ID;NOME;EMAIL;DATA NASCIMENTO;MORADA;PASSWORD;DATA REGISTO;ULTIMO LOGIN;TIPO UTILIZADOR;ESTADO;SALDO
25;Hugo Ferreira;hugo.ferreira@email.com;07/12/1975;Rua da Escola;a0e90555;10/06/2025;;2;2;0.0
26;Isabel Gonçalves;isabel.goncalves@email.com;30/06/1991;Avenida da Liberdade;bf38b9f0;10/06/2025;;2;2;0.0
27;João Ribeiro;joao.ribeiro@email.com;14/02/1987;Rua Direita;7c3349e3;10/06/2025;;2;2;0.0
28;Laura Sousa;laura.sousa@email.com;03/08/1994;Rua do Sol;5db602df;10/06/2025;;2;2;0.0
29;Manuel Almeida;manuel.almeida@email.com;26/10/1980;Praça do Comércio;839b20fb;10/06/2025;;2;2;0.0
30;Núria Tavares;nuria.tavares@email.com;09/03/1997;Rua da Alegria;c7261417;10/06/2025;;2;2;0.0
31;Oscar Pinto;oscar.pinto@email.com;05/11/1984;Avenida dos Aliados;e9717f91;10/06/2025;;2;2;0.0
32;Patrícia Castro;patricia.castro@email.com;12/07/1990;Rua da Boavista;9c7bd76a;10/06/2025;;2;2;0.0
33;Ricardo Fernandes;ricardo.fernandes@email.com;21/01/1977;Rua Sá da Bandeira;822f037b;10/06/2025;;2;2;0.0
34;Sofia Barbosa;sofia.barbosa@email.com;29/09/1993;Largo de CamÃµes;4cd1c447;10/06/2025;;2;2;0.0
35;Tiago Marques;tiago.marques@email.com;08/05/1981;Rua 5 de Outubro;387d624d;10/06/2025;;2;2;0.0
36;Uma Pereira;uma.pereira@email.com;24/12/1996;Avenida da Igreja;b93a5706;10/06/2025;;2;2;0.0
37;Vasco Cunha;vasco.cunha@email.com;17/06/1986;Rua das Carmelitas;eee667e7;10/06/2025;;2;2;0.0
38;Xavier Gomes;xavier.gomes@email.com;02/02/1999;Rua de Santa Catarina;4e37ce86;10/06/2025;;2;2;0.0
39;Yasmin Sousa;yasmin.sousa@email.com;11/08/1979;Avenida de Roma;d8258d90;10/06/2025;;2;2;0.0
40;Zacarias Alves;zacarias.alves@email.com;19/04/1992;Rua da Constituição;7793d7b0;10/06/2025;;2;2;0.0
41;Ana Vieira;ana.vieira@email.com;01/10/1983;Rua Guerra Junqueiro;a09270a6;10/06/2025;;2;2;0.0
42;Bernardo Leite;bernardo.leite@email.com;27/05/1995;Rua Formosa;698e7782;10/06/2025;;2;2;0.0
43;Catarina Rocha;catarina.rocha@email.com;14/11/1976;Avenida da RepÃºblica;6804bb07;10/06/2025;;2;2;0.0
44;Diogo Macedo;diogo.macedo@email.com;23/03/1988;Rua Alexandre Braga;c0cad541;10/06/2025;;2;2;0.0
45;Elisa Campos;elisa.campos@email.com;06/09/1991;Rua Gonçalo Cristo;429c20c4;10/06/2025;;2;2;0.0
46;Fábio Correia;fabio.correia@email.com;09/02/1984;Rua Passos Manuel;fc815fc5;10/06/2025;;2;2;0.0
47;Gisela Peixoto;gisela.peixoto@email.com;15/06/1997;Rua Mouzinho da Silveira;74855727;10/06/2025;;2;2;0.0
48;Henrique Nunes;henrique.nunes@email.com;03/12/1980;Rua Brito Capelo;b1abc62f;10/06/2025;;2;2;0.0
49;Ãris Teixeira;iris.teixeira@email.com;31/07/1994;Rua Alvares Cabral;a5fd0f78;10/06/2025;;2;2;0.0
50;Jorge Castro;jorge.castro@email.com;28/04/1973;Rua João de Deus;9831bd74;10/06/2025;;2;2;0.0
51;Liliana VilaÃ§a;liliana.vilaca@email.com;17/10/1999;Rua da Alfândega;2c4a87e2;10/06/2025;;2;2;0.0
52;Mário Pinto;mario.pinto@email.com;05/01/1982;Rua Fernandes Tomás;66a1bee6;10/06/2025;;2;2;0.0
53;Natália Meireles;natalia.meireles@email.com;25/08/1996;Rua António Carneiro;1cbf9681;10/06/2025;;2;2;0.0
54;Octávio Costa;octavio.costa@email.com;02/03/1979;Rua 31 de Janeiro;a0afb29e;10/06/2025;;2;2;0.0
55;Paula Loureiro;paula.loureiro@email.com;19/11/1993;Rua de Ulisses;8687efdc;10/06/2025;;2;2;0.0
56;Quintino Barros;quintino.barros@email.com;08/06/1985;Rua Dom João IV;65c1f67a;10/06/2025;;2;2;0.0
57;Raquel Freitas;raquel.freitas@email.com;16/02/1990;Rua da Torrinha;d5ae6fce;10/06/2025;;2;2;0.0
58;Sérgio Vila;sergio.vila@email.com;24/09/1977;Rua da Restauração;9dea4a52;10/06/2025;;2;2;0.0
59;Tânia Valente;tania.valente@email.com;13/05/1998;Rua da Picaria;ccb5d595;10/06/2025;;2;2;0.0
60;Ulisses Rocha;ulisses.rocha@email.com;10/07/1981;Rua do Almada;0eb34f87;10/06/2025;;2;2;0.0
61;Vera Magalhães;vera.magalhaes@email.com;30/12/1992;Rua Ceuta;dd3cb88a;10/06/2025;;2;2;0.0
62;Wagner Pereira;wagner.pereira@email.com;06/08/1987;Rua Avis;3790b9da;10/06/2025;;2;2;0.0
63;Xana Oliveira;xana.oliveira@email.com;04/04/1995;Rua do Bonjardim;4672481f;10/06/2025;;2;2;0.0
64;Yuri Sousa;yuri.sousa@email.com;29/10/1974;Rua Santos Afonso;b3ea9530;10/06/2025;;2;2;0.0
65;Zara Fernandes;zara.fernandes@email.com;12/01/1999;Rua Duque de Loulé;4b405256;10/06/2025;;2;2;0.0
66;Pedro Pereira;pedromgp06@gmail.com;29/05/2006;Rua do Mato;8812b658;10/06/2025;10/01/2025;2;2;0.0
